index,hot,title,href
1,2.9万,没有互联网和更新：俄罗斯开发出独特的人工智能杀毒软件,https://www.anquanke.com/post/id/296595
2,2.8万,"Ebury 僵尸网络危害了 400,000 多台 Linux 服务器",https://www.anquanke.com/post/id/296592
3,2.8万,严重的 Git 漏洞允许在克隆带有子模块的存储库时进行 RCE (CVE-2024-32002),https://www.anquanke.com/post/id/296589
4,2.7万,GE 超声设备漏洞百出，容易遭受勒索软件和数据盗窃,https://www.anquanke.com/post/id/296586
5,2.7万,日产北美公司遭受勒索软件攻击导致员工数据丢失,https://www.anquanke.com/post/id/296583
6,2.7万,微软的 Quick Assist被利用于投放 Black Basta 勒索软件,https://www.anquanke.com/post/id/296580
7,2.6万,调查显示，人工智能生成的代码使用率为 100%，成为云安全最受关注的问题,https://www.anquanke.com/post/id/296577
8,2.6万,七种人工智能攻击威胁以及应对措施,https://www.anquanke.com/post/id/296574
9,2.8万,苹果的新辅助功能包括眼动追踪和晕动病辅助,https://www.anquanke.com/post/id/296571
10,2.4万,国际货币基金组织认为全球金融稳定因网络攻击而面临风险,https://www.anquanke.com/post/id/296568
11,2.1万,安德鲁·泰特 (Andrew Tate) 的《真实世界》(The Real World) 暴露了 2200 万条用户消息,https://www.anquanke.com/post/id/296565
12,3.3万,安全邮件：神话还是现实？了解现代保护方法,https://www.anquanke.com/post/id/296558
13,3.8万,“有缺陷”的 Foxit PDF Reader 设计使用户容易受到攻击,https://www.anquanke.com/post/id/296555
14,3.5万,Wi-Fi 标准中的缺陷可能导致 SSID 混淆攻击,https://www.anquanke.com/post/id/296552
15,3.5万,芬兰消费品供应商Fiskars 确认遭遇勒索攻击,https://www.anquanke.com/post/id/296550
16,3.9万,骗子利用伪造的 DocuSign 模板来实施钓鱼攻击,https://www.anquanke.com/post/id/296547
17,3.4万,网络安全警报：Frotcom International 面临数据泄露指控,https://www.anquanke.com/post/id/296544
18,4.8万,发现针对印度大学的 SideCopy APT 活动,https://www.anquanke.com/post/id/296541
19,3.1万,微软解决了 QakBot 恶意软件利用的零日漏洞,https://www.anquanke.com/post/id/296539
20,4.4万,欧元区最大银行之一桑坦德银行确认数据泄露,https://www.anquanke.com/post/id/296536
