index,hot,title,href
1,1086 万热度,中国将对法、德、意、荷、西、马六国试行免签政策，有何影响？哪些信息值得关注？,https://www.zhihu.com/question/631683604
2,1029 万热度,马云成立新公司「马家厨房」布局预制菜，如何看待预制菜行业的发展趋势？,https://www.zhihu.com/question/631639251
3,410 万热度,俞敏洪推出为期 21 天的杭州深度文化双人游，售价 2.98 万元，你会去吗？如何看待此事？,https://www.zhihu.com/question/631514533
4,390 万热度,河南周口在校大学生每月预缴 1008 元公积金，毕业五年内可贷 60 万，如何看待这一政策？,https://www.zhihu.com/question/631692831
5,214 万热度,「老干妈」为何销量暴跌？,https://www.zhihu.com/question/630765369
6,147 万热度,酒店现在退房怎么不查房了？,https://www.zhihu.com/question/622662999
7,110 万热度,官方通报山东莱荣高铁被举报偷工减料，「未发现存在偷工减料情况」，还有哪些信息值得关注？,https://www.zhihu.com/question/631731120
8,110 万热度,比亚迪第 600 万辆新能源汽车下线，为全球首家，生产 100 万辆仅用时 3 个多月，透露哪些信息？,https://www.zhihu.com/question/631681154
9,103 万热度,淘宝今年取消双 12 活动，12 月将举办「年终好价节」，如何看待此举？将带来哪些影响？,https://www.zhihu.com/question/631688035
10,96 万热度,澳军舰驶经台湾海峡，外交部敦促有关方面勿采取挑衅行动，如何评价澳军这一行为？,https://www.zhihu.com/question/631690288
11,94 万热度,英伟达被曝推迟面向中国的新款芯片，3 款「改良」芯片中功能最强大的一款，哪些信息值得关注？,https://www.zhihu.com/question/631695479
12,90 万热度,2023年三星杯半决赛，丁浩逆转战胜朴廷桓，如何评价这场比赛？,https://www.zhihu.com/question/631686494
13,77 万热度,央行核发许可证允许万事达（MasterCard）公司开展银行卡清算业务，有什么值得关注的地方?,https://www.zhihu.com/question/630847687
14,75 万热度,历史上云梦泽到底是个什么样的存在？,https://www.zhihu.com/question/22213204
15,59 万热度,「阿根廷版特朗普」上台，被问及「是否将切断与中巴关系，阿准外长回应「完全没道理」，哪些信息值得关注？,https://www.zhihu.com/question/631645935
16,59 万热度,如何看待南京大学今年院士增选挂零？,https://www.zhihu.com/question/631355106
17,58 万热度,为什么柿子的缺点这么多却还这么流行？,https://www.zhihu.com/question/570414786
18,56 万热度,如何看待车企推出的付费解锁车辆功能的营销行为？,https://www.zhihu.com/question/631350087
19,45 万热度,缅北现在局势如何，如果果敢同盟军攻克老街，能否彻底遏止缅北电诈？,https://www.zhihu.com/question/631670743
20,42 万热度,如何看待广汽丰田高管在广州车展上喊出了“合资不是落后的代表”，合资车现在是否已经落后于国产车了？,https://www.zhihu.com/question/631117226
21,41 万热度,S13 结束后 TheShy 直播谈后续规划「想先学好中文」，对此你有什么想说的？,https://www.zhihu.com/question/631471630
22,41 万热度,如何看待华为无人代客泊车视频曝光？,https://www.zhihu.com/question/631637549
23,41 万热度,面对身边大量同期，且关系都很好的同事离职，要如何调整心态？,https://www.zhihu.com/question/631472413
24,41 万热度,《绝区零》降噪测试正式开启，玩过的朋友来聊聊游玩的体验如何？,https://www.zhihu.com/question/631656270
25,40 万热度,多种呼吸道疾病交织叠加，肺炎支原体感染「大年」是否真的存在？多种呼吸道传染病同发是「免疫债」吗？,https://www.zhihu.com/question/631100366
26,40 万热度,长生不老和金刚不坏，你选哪个？,https://www.zhihu.com/question/443410702
27,40 万热度,如何看待湖南2024年选调生政策大变化？,https://www.zhihu.com/question/631296685
28,40 万热度,面对领导的阴阳怪气和不留尊严的批评该怎么办？,https://www.zhihu.com/question/631072164
29,40 万热度,国务院联防联控机制发布 6 条重点措施，做好冬春季新冠病毒感染及其他重点传染病防控，哪些信息值得关注？,https://www.zhihu.com/question/631676989
30,40 万热度,疲劳，焦虑，免疫力下降......正处于亚健康的你该怎么办？,https://www.zhihu.com/question/630497782
31,39 万热度,谁能解释一下到底什么叫“假努力”？,https://www.zhihu.com/question/442259394
32,39 万热度,买车，到底是买油车好还是电车好?,https://www.zhihu.com/question/616908884
33,39 万热度,为什么米哈游不给角色多出几套皮肤？,https://www.zhihu.com/question/631128459
34,38 万热度,如果让你在相册里评出 2023 年有关自己的四张年度照片，每个季度各一张，你会选哪四张呢？,https://www.zhihu.com/question/631689980
35,38 万热度,11 月 24 日三大指数收跌，北证 50 指数大涨，逾百只北交所个股涨超 10%，如何看待今日行情？,https://www.zhihu.com/question/631633357
36,38 万热度,KG（凯文·加内特）喷普尔：“你不守规矩才被放弃！你不配打NBA。” 对此如何评价？,https://www.zhihu.com/question/631633321
37,38 万热度,如何评价曹保平执导，黄渤、周迅主演的电影《涉过愤怒的海》？,https://www.zhihu.com/question/508559735
38,37 万热度,只做力量训练能减肥吗？,https://www.zhihu.com/question/631342464
39,37 万热度,领导分工中，“负责、联系、分管”分别是什么意思，有什么区别？,https://www.zhihu.com/question/20252062
40,37 万热度,时常加班导致工作总提不起精神，效率非常低，应该如何应对？,https://www.zhihu.com/question/630020770
41,37 万热度,外交部回应孙准浩案件进展称「涉嫌非国家工作人员受贿罪被依法逮捕」，哪些信息值得关注？,https://www.zhihu.com/question/631510538
42,36 万热度,阿拉木图的土地那么肥沃，能养活那么多人口，为什么清朝平定新疆后不在附近建立要塞，移民屯边？,https://www.zhihu.com/question/629081991
43,36 万热度,不说歌名，能用一句话证明你听过那首歌吗？,https://www.zhihu.com/question/630933096
44,36 万热度,韩媒爆料 Canyon 拒绝 LPL 天价合同，以「只要能夺冠，钱不重要」加入 GEN，你有什么想说？,https://www.zhihu.com/question/631471048
45,35 万热度,我国儿科病房迎战多种呼吸道疾病，世卫组织表示关切，提醒密切监测，有哪些信息值得关注？,https://www.zhihu.com/question/631517313
46,34 万热度,含有“景”的诗句有哪些？,https://www.zhihu.com/question/631575906
47,34 万热度,有哪些护肤品适合学生党的?,https://www.zhihu.com/question/624454380
48,34 万热度,互联网上很多人很愤怒，愤怒的情绪如何产生，如何有效遏制这种愤怒的情绪蔓延？,https://www.zhihu.com/question/46537340
49,34 万热度,烟台、潍坊、临沂，哪个才是山东第三城？,https://www.zhihu.com/question/630772464
50,34 万热度,哪些不良习惯会导致饭后嗳气严重？,https://www.zhihu.com/question/630581105
