index,hot,title,href
1,安信研究,茅台涨价20%后又分红240亿元，消费不强情况下，为何茅台逆向操作？,https://new.qq.com/rain/a/20231121Q0182600
2,上官正义,湖北襄阳健桥医院违规开出生证被罚款10万元，这个数额是不是太少了？,https://new.qq.com/rain/a/20231121Q08IKY00
3,彩虹之上,《我本是高山》陷改编争议，为何不原样使用张桂梅的经历？何种改编是必要的？,https://new.qq.com/rain/a/20231120Q04KQP00
4,00M,专家称发钱鼓励生育效率最高，这能管用吗？养育一个孩子要花多少钱？,https://new.qq.com/rain/a/20231121Q0689100
5,乱噏廿四,拜登称执政33个月创造就业岗位近1400万远超共和党总统，“拜登经济学”真起作用了么？,https://new.qq.com/rain/a/20231121Q05OL800
6,消遥公子哥,女子离婚1年遭前夫殴打6次，面对屡拘屡犯的“小打小闹”，普通人该怎么办？,https://new.qq.com/rain/a/20231121Q05URZ00
7,熊熊点兵,美国向乌克兰提供迄今为止最少一笔援助，是地主家没余粮了，还是不想给了？,https://new.qq.com/rain/a/20231121Q055Q000
8,天和Auto,蔚来宣布与长安汽车合作换电，为什么选择长安汽车？合作换电后会影响蔚来销量吗？,https://new.qq.com/rain/a/20231121Q05L1U00
9,娓娓道来886,没买十年十几倍的茅台，却买了屡屡腰斩的恒大，你最后悔的投资是什么？,https://new.qq.com/rain/a/20231121Q056HJ00
10,我在白天的黑夜里行走,父亲在家长会发言“相信学渣儿子有好未来”，曾经的学霸们现在过得如何？,https://new.qq.com/rain/a/20231121Q0518600
11,通议坊,男子沉迷看盘被老婆吐槽“我的脸没K线好看吗”，为何中年男性迷上炒股？,https://new.qq.com/rain/a/20231121Q03GG100
12,郭春江,多地调研保交楼，背后释放了什么信号？买到烂尾楼该咋办？,https://new.qq.com/rain/a/20231121Q03AQB00
13,郭律Esq,顾客扫码点餐个人信息被强制获取，个人隐私都在哪些不经意瞬间泄露了？,https://new.qq.com/rain/a/20231121Q0314Q00
14,爱吃土豆的肉胖胖,网友称医院儿科普遍人满为患，今年为何生病孩子这么多？排不上队怎么办？,https://new.qq.com/rain/a/20231121Q00YKE00
15,沃伦投资笔记,“股王”茅台派发240亿元大红包，大规模分红对股价提振作用有多大？白酒股大行情要来了？,https://new.qq.com/rain/a/20231121Q0181800
16,电影失业者,《封神》导演乌尔善突然取关所有人，是表达不满还是营销套路？有何内情？,https://new.qq.com/rain/a/20231121Q01DQ000
17,六味地黄王,网传领导让学生交钱给老师发课时费，作为家长你都交过哪些去路不明的钱？,https://new.qq.com/rain/a/20231121Q01EUN00
18,邓浩志教买房,消息称金融监管部门拟扩围房企白名单，楼市“王炸”级利好来了？哪些房企有望入围？,https://new.qq.com/rain/a/20231121Q011MI00
19,董指导聊科技,OpenAI创始人突遭罢免后转投微软，引发公司剧震，为何创业公司刚火就开始内斗？,https://new.qq.com/rain/a/20231121Q012A900
20,摸鱼数码,OpenAI创始人遭罢免，7成员工“逼宫”要求董事会辞职，这场“宫斗”会如何收场？,https://new.qq.com/rain/a/20231121Q013MS00
21,飞跃本屯,网友反映电视家无法收看电视直播，发生了什么？以后只能用有线看电视了？,https://new.qq.com/rain/a/20231120Q0AP3800
22,六味地黄王,父亲开家长会称“相信学渣儿子有好未来”，孩子成绩差，父母去家长会会自卑吗？,https://new.qq.com/rain/a/20231120Q039MF00
23,用啥莱卡,艺考新政将提升高考文化成绩门槛，把艺考当成人生捷径的时代要落幕了？,https://new.qq.com/rain/a/20231120Q0ANY800
24,东域记,阿根廷新总统将让亲妹当第一夫人，这是个工作岗位吗？总统想任命谁都行？,https://new.qq.com/rain/a/20231120Q04TTD00
25,00M,高校强制学生上课坐前排，为何学生不愿坐前排？争坐后排只是学生的问题吗？,https://new.qq.com/rain/a/20231120Q017IO00
26,知春路姨母,去年我国初婚人数创近年来新低，你身边不结婚的人多吗？他们过得怎么样？,https://new.qq.com/rain/a/20231120Q03DQG00
27,Kai,奥特曼被微软收归麾下，他会去微软做什么工作？OpenAI未来会走向何方？,https://new.qq.com/rain/a/20231120Q06B3R00
28,小白马的经略观,被烂尾楼击碎生活的郑州夫妻维权挨打，买到烂尾楼会给生活带来多大冲击？,https://new.qq.com/rain/a/20231120Q03QTS00
29,东域记,哈维尔·米莱当选阿根廷新总统，这位极右翼能给阿根廷和拉美翻开什么新篇章？,https://new.qq.com/rain/a/20231120Q06I7F00
30,孙宏超,浙江宁波至韩国济州机票仅需9元，不亏本吗？为何不直接停运 ？,https://new.qq.com/rain/a/20231120Q05HAE00
