index,hot,title,href
1,东域记,普京据称将以独立候选人身份竞选总统，为什么他不代表政党参选？,https://new.qq.com/rain/a/20231217Q012AY00
2,星禾Picture,东方甄选的“小作文闹剧”只是偶发性事件，还是有深层次原因的必然事件？,https://new.qq.com/rain/a/20231217Q04YY600
3,车联中国,李斌自驾挑战1000公里续航成功，CEO亲测会成新标准吗？何时能普及？,https://new.qq.com/rain/a/20231217Q0651F00
4,天和Auto,蔚来百万级行政旗舰车型靠什么对标迈巴赫、帕拉梅拉？谁会购买？,https://new.qq.com/rain/a/20231217Q0461900
5,三分亮剑,欧洲媒体称欧盟预测乌克兰可能在明年3月前破产，说法靠谱吗？有何目的？,https://new.qq.com/rain/a/20231217Q01BA400
6,包包包冉,CEO被免、俞敏洪和董宇辉合体直播，东方甄选“小作文事件”还会有续集吗？,https://new.qq.com/rain/a/20231216Q081CT00
7,车联中国,小鹏遭第二大股东“突袭”，阿里为何此时抛售28亿股份？小鹏还有理想的未来吗？,https://new.qq.com/rain/a/20231216Q0290B00
8,茜文,机票9元打折促销，实际却需要支付近600元，“低价机票”是不是营销骗局？,https://new.qq.com/rain/a/20231216Q01M6K00
9,Mr.邢,东方甄选的人事任免声明为什么没有盖章？不盖章有效力吗？,https://new.qq.com/rain/a/20231216Q04BJA00
10,子思教育,清华教授认为鸡兔同笼数学题与现实脱节，没人把鸡兔养一起，你觉得对吗？,https://new.qq.com/rain/a/20231215Q0A67F00
11,星禾Picture,东方甄选直播间主播摔手机，他是真为公司“鸣不平”，还是自己给自己加戏？,https://new.qq.com/rain/a/20231216Q01CKO00
12,Mr.邢,孙东旭被免职是管理能力太差还是牺牲品？“小作文”事件暴露出东方甄选多少问题？,https://new.qq.com/rain/a/20231216Q03ADM00
13,彩虹之上,港媒曝刘亦菲、杨紫琼争演徐克新片，谁的胜算更大？你更希望谁演女海盗？,https://new.qq.com/rain/a/20231215Q03V9700
14,阳光下的黑影,董明珠劝年轻人“别把钱当梦想”引争议，老板和打工人为什么认知不一样？,https://new.qq.com/rain/a/20231215Q02UEW00
15,侃见财经,苹果市值逼近法国股市，有哪些公司做到了“富可敌国”？它们做对了什么？,https://new.qq.com/rain/a/20231215Q01NI400
16,星禾Picture,罗永浩称如董宇辉想创业自己愿支持，真能帮到吗？董宇辉最需要什么支持？,https://new.qq.com/rain/a/20231215Q093E700
17,老钱,杭州一学校花1500万买飞机给学生练手，真能提高水平还是为博眼球？,https://new.qq.com/rain/a/20231215Q016W400
18,一地基毛,“不操作就能跑赢90%的基金管理人”，你今年的投资战绩如何？后悔了吗？,https://new.qq.com/rain/a/20231215Q02UY400
19,泰医赵伟,如果不幸在雪地中受伤，我应该采取哪些措施保护自己？,https://new.qq.com/rain/a/20231215Q021LF00
20,飞跃本屯,罗永浩称企业出来公关不要爹头爹脑，什么是爹味？我们为什么讨厌爹味？,https://new.qq.com/rain/a/20231216Q00Z5O00
21,诗与星空,罗永浩称董宇辉就算竞业赔5个亿也有机构愿意干， 董宇辉的价值真这么高吗？,https://new.qq.com/rain/a/20231215Q0AEUK00
22,老钱,年底频繁接到192、165开头的各种推销电话，这类号哪来的？没办法治理吗？,https://new.qq.com/rain/a/20231215Q081G700
23,云淡,野猪袭扰村庄致1死3伤，能对民居附近野猪集中捕杀吗？遇到野猪该如何自救？,https://new.qq.com/rain/a/20231215Q04UKJ00
24,娓娓道来886,董明珠怒斥孟羽童“只想用格力平台去当网红”，为何很多人认为她做错了？,https://new.qq.com/rain/a/20231215Q03QA300
25,老钱,东方甄选没有董宇辉会怎么样？董宇辉离开东方甄选又会怎么样？,https://new.qq.com/rain/a/20231214Q07MAN00
26,江以奔,为什么很多老人摔一跤没多久就去世了？摔跤对老年人来说有多可怕？,https://new.qq.com/rain/a/20231213Q02SE000
27,老钱,人到40岁还没有积蓄，这正常吗？有多少存款才觉得踏实？,https://new.qq.com/rain/a/20231213Q02Y9E00
28,何懿医生,被称为“不死的癌症”的红斑狼疮到底有多可怕？为什么大多是女性患病？,https://new.qq.com/rain/a/20231213Q03IK500
29,刘昭廷,离地球最远的“旅行者1号”探测器或永久失联，失联后它飞往哪里？,https://new.qq.com/rain/a/20231215Q0947H00
30,诗与星空,水果摊主给老人送终后继承其财产，你怎么看以遗产“招聘”别人来养老？,https://new.qq.com/rain/a/20231215Q08UOB00
